wochentag,isferienzh,ferien_desc_zh,isferiensg,ferien_desc_sg,isferiengr,ferien_desc_gr,feiertag_desc,isfeiertag_zh,isfeiertag_sg,isfeiertag_gr,t_2m_c_avg,snow_depth_cm_avg,visibility_m_avg,wind_speed_10m_ms_max,prob_precip_1h_p_avg,prob_tstorm_1h_p_avg,hail_idx_avg,wind_gusts_10m_ms_max,wind_speed_mean_10m_24h_ms_avg,t_max_2m_24h_c_max,t_min_2m_24h_c_min,precip_24h_mm_max,fresh_snow_24h_cm_max,is_sleet_1h_idx_max,is_fog_1h_idx_max,precip_1h_mm_sum,fresh_snow_1h_cm_sum,wind_speed_mean_10m_1h_ms_avg,weather_symbol_1h_idx_spe,number_of_events,schalter,day_count,sin_weekday,cos_weekday
5,0,0,0,1,1,3,0,0,0,0,5,74.8,30030.25,2.8,1,1,0,7.7,2.4,12.1,-5.1,0,0,0,0,0,0,11.1,5.5,0,27,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,1,3,0,0,0,0,5.05,78.875,30000,1.625,1,1,0,2.3,2.7,9.3,-4.4,0,0,0,0,0,0,6.5,2.7,0,30,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,1,3,0,0,0,0,4.375,83.275,30021,2.2,1,1,0,2.7,3,9.1,-6.1,0,0,0,0,0,0,9.4,0.9,0,30,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,1,3,0,0,0,0,3.525,86.925,30031.75,2.45,1,1,0,2.4,3.3,7.3,-10.3,0,0,0,0,0,0,7.2,1.3,0,38,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,1,3,0,1,0,0,0,0,0,0,-0.825,88.85,29232.25,2.475,1,1,0,4.1,2.8,5.3,-10.1,0,0,0,0,0,0,10.1,0,0,38,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,1,3,0,1,0,0,0,0,0,0,-1.575,90.4,30020.5,2.4,1,1,0,4.6,7.3,3.4,-5.4,0,0,0,0,0,0,7.2,1.3,0,53,0.998666816288476,0.43388373911755823,-0.900968867902419
4,1,3,0,1,0,0,0,0,0,0,1.425,91.325,28877.25,5.775,1,1,0,16.1,2.6,7.5,-10.1,0,0,0,0,0,0,32.4,0.8,0,48,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,1,3,0,1,0,0,0,0,0,0,1.075,91.8,30010.25,1.7,1,1,0,4,2.9,7,-8.2,0,0,0,0,0,0,7,0,0,24,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,1,3,0,1,0,0,0,0,0,0,0.05,90.825,30030.25,1.65,1,1,0,4.1,2.7,4.7,-6.4,0,0,0,0,0,0,9.2,4.8,0,44,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,1,3,0,1,0,0,0,0,0,0,1.4,90.525,30029.25,1.725,1,1,0,3.2,3.2,9.1,-4.1,0,0,0,0,0,0,9.1,1.3,0,33,0.9927487224577402,-2.4492935982947064e-16,1
1,1,3,0,1,0,0,0,0,0,0,4.075,93.05,30015.75,2.2,1,1,0,5.8,2.8,10.1,-4.3,0,0,0,0,0,0,11.9,4.5,0,26,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,1,3,0,1,0,0,0,0,0,0,2.725,96.075,30018,2.2,1,1,0,4.3,2.8,9.3,-5.1,0,0,0,0,0,0,11,0,0,50,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,1,3,0,1,0,0,0,0,0,0,2.425,97.025,30027,2.2,1,1,0,4.7,2.5,9.9,-6.4,0,0,0,0,0,0,12,0,0,40,0.998666816288476,0.43388373911755823,-0.900968867902419
4,1,3,0,1,0,0,0,0,0,0,2.025,97.6,30028.75,2.45,1,1,0,2.7,2.4,7.9,-6.9,0,0,0,0,0,0,8.6,1.4,0,42,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,1,3,0,1,0,0,27,1,1,1,0.85,102.75,29992.25,2.25,1,1,0,4,2.6,6.1,-13.6,0,0,0,0,0,0,10.4,0.2,0,35,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,1,3,0,1,0,0,0,0,0,0,-4.025,104.225,30018.5,3.025,1,1,0,3.1,6.9,-2.2,-12.4,0.11,0,0,0,0,0,11.5,3,0,31,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,1,3,0,1,0,0,0,0,0,0,-4.675,103.05,25194.5,6.3,1,1,0,15.3,7.2,-4.7,-8.3,4.05,5.4,0,0,0.01,0,35.7,0.8,0,29,0.9927487224577402,-2.4492935982947064e-16,1
1,1,3,0,1,0,0,0,0,0,0,-5.425,110.975,23309.25,5.775,5.075,1,0,15.5,5.3,4.3,-9.7,3.79,4.5,0,0,0.47,0.5,30.6,0,0,36,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,1,3,0,1,0,0,0,0,0,0,1.45,100.7,30018.25,3.125,1.5,1,0,13,2,3.7,-5.6,0,0,0,0,0.23,0,18.1,0,0,47,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,1,3,0,1,0,0,0,0,0,0,-0.075,103.65,30003,1.775,1,1,0,2.2,1.9,2.5,-8.3,0,0,0,0,0,0,6.1,0,0,43,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,-1.9,106.85,30022.5,2.675,1,1,0,6.7,2.8,4.3,-7.2,1.95,3.4,0,0,0,0,9.7,0.8,0,36,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,-1.15,104.05,29996.5,2.225,5.2,1,0,6.3,3,5.4,-12.1,0,0,0,0,0.32,0.5,10.3,0,0,40,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,-3.15,100.35,29991.75,3.2,1,1,0,3.2,3,2.6,-13.4,0,0,0,0,0,0,11.1,2.9,0,45,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,-6.475,98.4,30022,2.55,1,1,0,3.5,3,-3,-13.5,0,0,0,0,0,0,9.6,1.8,0,44,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,-7.45,99.95,29974.25,2.4,1,1,0,10.7,10.8,-1.6,-10.7,5.47,4,0,0,0,0,14.8,3.2,0,30,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,1,4,0,0,0,0,0,0,-4.075,112.075,10032.75,10.55,4.675,1,0,16.9,2.9,1.6,-2.9,6.36,7.5,0,0,0.72,0.3,44.6,0,0,33,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,1,4,0,0,0,0,0,0,0.275,134.025,30032.25,1.75,3.925,1,0,7.7,5.6,1.6,-3.8,17.57,18.6,0,0,0.39,0.4,12.6,0,0,30,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,1,4,0,0,0,0,0,0,-0.65,100.375,30024.5,2.525,14.875,1,0,14.5,4.7,-1.3,-15.7,0,0,0,0,1.65,1.7,21.3,0,0,26,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,1,4,0,0,0,0,0,0,-8.225,99.45,30022.5,2.325,1,1,0,8.4,3.9,-2.4,-15.1,0.01,0,0,0,0,0,13.5,0.9,0,46,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,1,4,0,0,0,0,0,0,-5.925,100,29982.5,2.55,1,1,0,13.5,3.9,-4.3,-11.5,0,0,0,0,0,0,19.1,0,0,30,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,1,4,0,0,0,0,0,0,-7.6,98.9,24233,3.4,1,1,0,9.8,4.5,-5.8,-10,0.03,0,0,0,0,0,16.1,0.8,0,25,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,1,4,0,0,0,0,0,0,-6.35,102.5,27868.25,4.45,3.6,1,0,8.5,3.3,2.3,-8.1,1.28,1.5,0,0,0.26,0.3,18.4,0.9,0,42,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,1,4,0,0,0,0,0,0,-1.925,100.15,30033.25,2.875,1,1,0,3.4,3.1,0.5,-12.6,0.35,0.6,0,0,0,0,10.1,0.5,0,21,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,1,4,0,0,0,0,0,0,-6.075,101.1,30018.5,2.05,1,1,0,6.8,3.1,-5,-16.7,0,0,0,0,0,0,10.9,0,0,41,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,-11.275,99.25,29994.75,1.55,1,1,0,8.1,2.7,-7.4,-17.9,0,0,0,0,0,0,16.4,0,0,30,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,-11.525,100.325,29961.25,1.2,1,1,0,5.9,2.5,-5.1,-16.8,0,0,0,0,0,0,7.6,1.1,0,33,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,-9.15,94.15,30002.75,1.375,1,1,0,3.5,2.4,-4.3,-15.7,0,0,0,0,0,0,9.9,0,0,26,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,-10.075,99.025,29988.25,2.575,1,1,0,3.4,2.3,-1.9,-14.4,0,0,0,0,0,0,8.9,0,0,37,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,-6.55,104.625,30039.75,1.575,1,1,0,6,2.5,-1.9,-13.6,0,0,0,0,0,0,7.8,0,0,37,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,-8.35,110,29996.75,2.275,1,1,0,4,2.4,-1.6,-13.3,0,0,0,0,0,0,9.1,0,0,21,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,-7.525,116.375,30015.5,2.1,1,1,0,3.7,3.8,-6.1,-13.5,0.01,0,0,0,0,0,9.8,0,0,35,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,-7.175,114.525,30035,3.375,1,1,0,11.6,4,2.9,-11.3,0.9,0.8,0,0,0.01,0,17,1.7,0,27,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,-1.625,121.55,30039,3.5,1,1,0,8.1,2.6,3.8,-10.5,0,0,0,0,0.03,0,14.3,0,0,25,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,-2.75,141.025,29997.25,2.825,1,1,0,3.3,4.9,-3,-11.2,0.01,0,0,0,0,0,10.2,0.8,0,23,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,-5.575,157.65,25625.5,4.375,4.725,1,0,17.1,9.4,-1.1,-6.4,17.67,23.9,0,0,0.35,0.4,27.1,0,0,32,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,-2.875,152.25,18953.25,7.875,31.925,1,0,20.5,2.7,0.6,-6.5,25.74,35.8,0,0,2.65,3.5,38.5,0,0,24,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,-2.95,107.05,30035,2.925,30.925,1,0,6.9,4,-2.6,-11.5,1.36,1.5,0,0,2.87,3.6,12.2,0,0,17,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,-5,92.3,25272,2.625,4.225,1,0,9.9,5.2,-6.5,-14.1,2.41,4,0,0,0.34,0.4,20.3,0.7,0,45,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,-9.175,87.6,29976.75,4.125,3,1,0,8,6.7,-7.2,-12.9,0,0,0,0,0.07,0.3,20.3,0,0,30,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,-8.025,89.15,8919.75,6.3,1,1,0,12.4,9.4,-4.6,-10.4,6.19,7.4,0,0,0,0,30.5,0,0,42,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,-5.975,84.1,16908.5,8.075,7.9,1,0,18.8,5.6,-1.3,-9.5,3.81,4.5,0,0,0.71,0.6,45.1,0.6,0,23,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,-4.35,69.95,29233.25,4.175,4.2,1,0,12.9,4.4,-2.8,-9.8,0,0,0,0,0.41,0.5,20.1,2.2,0,23,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,-4.45,73,30041.25,3.45,1,1,0,10.5,9.6,-3.3,-6,2.97,3,0,0,0,0,18.1,1.5,0,21,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,28,0,0,1,-3.7,78.225,16143.75,8.325,8.05,1,0,16.1,8.3,-3.2,-12.5,11.11,12.7,0,0,0.82,0.7,41.4,0,0,39,0.9994074007397048,0.9749279121818236,-0.22252093395631434
