wochentag,isferienzh,ferien_desc_zh,isferiensg,ferien_desc_sg,isferiengr,ferien_desc_gr,feiertag_desc,isfeiertag_zh,isfeiertag_sg,isfeiertag_gr,t_2m_c_avg,snow_depth_cm_avg,visibility_m_avg,wind_speed_10m_ms_max,prob_precip_1h_p_avg,prob_tstorm_1h_p_avg,hail_idx_avg,wind_gusts_10m_ms_max,wind_speed_mean_10m_24h_ms_avg,t_max_2m_24h_c_max,t_min_2m_24h_c_min,precip_24h_mm_max,fresh_snow_24h_cm_max,is_sleet_1h_idx_max,is_fog_1h_idx_max,precip_1h_mm_sum,fresh_snow_1h_cm_sum,wind_speed_mean_10m_1h_ms_avg,weather_symbol_1h_idx_spe,number_of_events,schalter,day_count,sin_weekday,cos_weekday,sin_yearday,cos_yearday
3,0,0,1,1,0,0,0,0,0,0,9.65,0,30017.75,2.25,1,1,0,3.7,4.1,14.8,5.6,0,0,0,0,0,0,8.8,0.5,0,42,2,0.43388373911755823,-0.900968867902419,0.03442161162274574,0.9994074007397048
4,0,0,1,1,0,0,0,0,0,0,10.925,0,30022.75,5.075,1,1,0,9.7,2.4,20.7,1.5,0,0,0,0,0,0,16.4,0.8,0,28,3,-0.433883739117558,-0.9009688679024191,0.051619667223253764,0.998666816288476
5,0,0,1,1,0,0,0,0,0,0,10.5,0,30016.5,2.775,1,1,0,4.3,2.9,17.3,-2.1,0,0,0,0,0,0,8.1,0,0,36,4,-0.9749279121818235,-0.2225209339563146,0.06880242680231986,0.9976303053065857
6,0,0,1,1,0,0,0,0,0,0,7.75,0,29993.5,2.75,1,1,0,6.2,3.4,10,-2.9,0,0,0,0,0,0,12.8,3.7,0,22,5,-0.7818314824680299,0.6234898018587334,0.08596479873744647,0.9962981749346078
7,0,0,1,1,0,0,0,0,0,0,2.65,0,30016.25,2.725,1,1,0,6.8,8.1,7.2,-2.6,0.42,0,0,0,0,0,13.4,1.7,0,19,6,-2.4492935982947064e-16,1,0.10310169744743485,0.9946708199115211
1,0,0,1,1,0,0,0,0,0,0,4.45,0,23821.75,8.925,4.45,1,0,15.6,4.3,21.2,4.4,9.74,0,0,0,0.54,0,40.6,0,0,48,7,0.7818314824680297,0.6234898018587336,0.1202080448993527,0.9927487224577402
2,0,0,1,1,0,0,1,1,1,1,12.95,0,23804.75,2.625,14.525,4.575,0,9.2,5,13,2.6,0.2,0,0,0,0.86,0,15.7,2.3,0,0,8,0.9749279121818236,-0.22252093395631434,0.13727877211326478,0.9905324521322229
3,0,0,1,1,0,0,0,0,0,0,8.625,0,30024.75,4.275,2.425,1,0,12.7,4.1,20.7,6,2.07,0,0,0,0.21,0,21.1,1.2,0,51,9,0.43388373911755823,-0.900968867902419,0.15430882066428117,0.9880226656636976
4,0,0,1,1,0,0,0,0,0,0,14.825,0,30027.5,3.125,1.7,23.65,0,5.4,3.2,20.7,4.7,0,0,0,0,0.03,0,11.4,0.3,0,34,10,-0.433883739117558,-0.9009688679024191,0.1712931441814776,0.9852201067560606
5,0,0,1,1,0,0,0,0,0,0,13.1,0,30008,2.65,1,4.225,0,5.2,3.3,19.9,3.3,0,0,0,0,0,0,10.4,0,0,15,11,-0.9749279121818235,-0.2225209339563146,0.1882267098432442,0.9821256058680006
6,0,0,1,1,0,0,0,0,0,0,11.375,0,30034,3.45,1,4.875,0,6.8,3,16.5,5.6,4.43,0,0,0,0,0,13.2,1.5,0,23,12,-0.7818314824680299,0.6234898018587334,0.2051044998686192,0.9787400799669153
7,0,0,1,1,0,0,0,0,0,0,13.425,0,27476.75,2.125,1,1,0,7.3,2.6,21.3,6.8,0,0,0,0,0,0,10.7,0,0,36,13,-2.4492935982947064e-16,1,0.22192151300416552,0.9750645322571948
1,0,0,1,1,0,0,0,0,0,0,13.175,0,30025.75,2.075,1,14.2,0,3.8,2.4,20,6.2,0.1,0,0,0,0,0,11.1,0,0,38,14,0.7818314824680297,0.6234898018587336,0.2386727660059501,0.9711000518829505
2,0,0,1,1,0,0,2,1,1,1,13.225,0,30026.5,2.25,1,11.9,0,7.1,4.6,16.5,6.4,0,0,0,0,0,0,11.3,0.9,0,0,15,0.9749279121818236,-0.22252093395631434,0.255353295116187,0.9668478136052776
3,0,0,1,1,0,0,0,0,0,0,12.2,0,30026.75,3.025,1,1,0,8.7,4,15.1,8.4,0.86,0,0,0,0,0,17.1,0,0,45,16,0.43388373911755823,-0.900968867902419,0.2719581575341055,0.9623090774541486
4,0,0,1,1,0,0,0,0,0,0,11.875,0,30027.75,2.475,7.8,1,0,6.5,3.9,18.9,7.3,10.78,0,0,0,0.17,0,15.8,0.8,0,51,17,-0.433883739117558,-0.9009688679024191,0.288482432880609,0.9574851883550393
5,0,0,1,1,0,0,0,0,0,0,13.925,0,22930.5,3.9,1,24.45,0,11.7,3.6,21.7,7.3,0,0,0,1,0,0,17,2.9,0,24,18,-0.9749279121818235,-0.2225209339563146,0.30492122465628907,0.9523775757303974
6,0,0,1,1,0,0,0,0,0,0,15,0,30009.75,3.375,1,1,0,8.9,3,21.9,5.6,0,0,0,0,0,0,15.3,2.1,0,35,19,-0.7818314824680299,0.6234898018587334,0.32126966169236443,0.9469877530760753
7,0,0,1,1,0,0,0,0,0,0,13.175,0,30006.5,2,1,1,0,6,3.2,18.3,6.6,0,0,0,0,0,0,10.7,0.9,0,29,20,-2.4492935982947064e-16,1,0.3375228995941133,0.9413173175128471
1,0,0,1,1,0,0,3,1,0,0,12.625,0,30015,3.2,1,1,0,6.6,3.1,19.3,6,0,0,0,0,0,0,12.6,1,0,46,21,0.7818314824680297,0.6234898018587336,0.3536761221763716,0.9353679493131483
2,0,0,1,1,0,0,0,0,0,0,12.275,0,30020.25,2.825,1,1,0,7.7,1.9,18.3,4.4,0,0,0,0,0,0,10.8,2.8,0,12,22,0.9749279121818236,-0.22252093395631434,0.3697245428906731,0.9291414114031743
3,0,0,1,1,0,0,0,0,0,0,10.425,0,30010.5,2.325,1,13.45,0,3.6,3.7,13.6,5.6,1.73,0,0,0,0,0,8,1.1,0,74,23,0.43388373911755823,-0.900968867902419,0.38566340624360707,0.9226395488404876
4,0,0,1,1,0,0,0,0,0,0,10.65,0,27129.25,4.675,1,1,0,9,2.5,16.7,8.1,0.42,0,0,0,0,0,18.1,0,0,98,24,-0.433883739117558,-0.9009688679024191,0.401487989205973,0.9158642882672872
5,0,0,1,1,0,0,4,0,0,0,12.625,0,30029,3.2,1,9.925,0,6.2,2.1,18.9,5.8,0,0,0,0,0,0,8.9,0,0,62,25,-0.9749279121818235,-0.2225209339563146,0.4171936026123168,0.9088176373395029
6,0,0,1,1,0,0,0,0,0,0,12.175,0,30033.25,2.75,1,1,0,5.1,2.6,15.9,3.8,0,0,0,0,0,0,6.7,2.6,0,52,26,-0.7818314824680299,0.6234898018587334,0.4327755925504312,0.901501684131884
7,0,0,1,1,0,0,0,0,0,0,10.2,0,30032.5,3.275,1,1,0,6.2,2.3,13.2,5.4,1.19,0,0,0,0,0,10,2.4,0,65,27,-2.4492935982947064e-16,1,0.4482293417404106,0.893918596519257
1,0,0,1,1,0,0,0,0,0,0,9.2,0,30030.75,2.725,1,1,0,5.9,2.5,11.9,2.6,1.56,0,0,0,0.59,0,7.5,0,0,46,28,0.7818314824680297,0.6234898018587336,0.4635502709028509,0.886070621534138
2,0,0,1,1,0,0,0,0,0,0,8,0,30026,2.1,1,1,0,6.6,7.1,7.1,5,12.56,0,0,0,0,0,9.9,1.4,0,0,29,0.9749279121818236,-0.22252093395631434,0.47873384011578846,0.8779600847008882
3,0,0,1,1,0,0,0,0,0,0,6.525,0,4796.25,7.1,41.325,1,0,12.3,4.2,10.5,5.3,22.26,0,0,1,3.26,0,31.5,0,0,36,30,0.43388373911755823,-0.900968867902419,0.4937755501599772,0.869589389346611
4,0,0,1,1,0,0,0,0,0,0,8.925,0,12049.25,2.4,29.025,1,0,6.7,5.1,13.4,8.4,2.6,0,0,1,1.87,0,12.4,0,0,28,31,-0.433883739117558,-0.9009688679024191,0.5086709438521044,0.8609610158889944
5,0,0,1,1,0,0,0,0,0,0,11.175,0,27774.75,4.925,4.7,1,0,7.7,3.1,19.9,9.1,0.59,0,0,0,0.23,0,21,1,0,30,32,-0.9749279121818235,-0.2225209339563146,0.5234156073655503,0.8520775211013093
6,0,0,1,1,0,0,0,0,0,0,16.125,0,30021,3.75,1,11.65,0,8,2,22.1,6.7,0,0,0,0,0,0,10.7,0.8,0,26,33,-0.7818314824680299,0.6234898018587334,0.5380051715382996,0.8429415373547828
7,0,0,1,1,0,0,0,0,0,0,13.3,0,29991.5,2.675,1,1,0,3.5,3,19,2.8,0,0,0,0,0,0,8.4,0,0,34,34,-2.4492935982947064e-16,1,0.5524353131676196,0.8335557718385699
1,0,0,1,1,0,0,0,0,0,0,10.3,0,29984.75,3.45,1,1,0,8.5,5.2,11,1.4,0.03,0,0,0,0,0,10.8,3.1,0,51,35,0.7818314824680297,0.6234898018587336,0.5667017562911176,0.8239230057575542
2,0,0,1,1,0,0,0,0,0,0,5.725,0,30027.25,4.625,1,1,0,9.9,7.6,9.7,1.8,3.12,0,0,0,0,0,22.8,1.6,0,0,36,0.9749279121818236,-0.22252093395631434,0.5808002734538009,0.8140460935082178
3,0,0,1,1,0,0,0,0,0,0,7.4,0,25625.5,6.15,12.675,1,0,9.4,4.3,14.7,6.9,4.07,0,0,0,0.77,0,27.8,0,0,29,37,0.43388373911755823,-0.900968867902419,0.5947266869607634,0.8039279618328212
4,0,0,1,1,0,0,0,0,0,0,12.575,0,30027,3.25,22.675,1,0,6.2,1.9,20.4,10.5,5.15,0,0,0,0.39,0,14.4,0,0,34,38,-0.433883739117558,-0.9009688679024191,0.6084768701151261,0.7935716089521474
5,0,0,1,1,0,0,0,0,0,0,15.05,0,30022.75,2.725,1,15.525,0,6.8,2,20.3,10,4.3,0,0,0,0,0,10.6,0,0,32,39,-0.9749279121818235,-0.2225209339563146,0.6220467484408675,0.7829801036770629
6,0,0,1,1,0,0,0,0,0,0,16.025,0,30017.25,1.55,1,42.1,0,2.6,2,20.2,10.4,5.48,0,0,0,0,0,5.7,1.2,0,27,40,-0.7818314824680299,0.6234898018587334,0.6354323008901774,0.7721565844991642
7,0,0,1,1,0,0,0,0,0,0,15.325,0,30038,2.4,1,28.675,0,2.2,3.1,20.8,9.1,0.38,0,0,0,0,0,5.4,0,0,41,41,-2.4492935982947064e-16,1,0.6486295610349814,0.7611042586607747
1,0,0,1,1,0,0,0,0,0,0,15.775,0,30021,3.525,1,2.725,0,9.5,3,21.5,9.4,3.12,0,0,0,0.32,0,14.5,1,0,38,42,0.7818314824680297,0.6234898018587336,0.6616346182422783,0.7498264012045686
2,1,1,1,1,0,0,0,0,0,0,15.675,0,30032,2.15,9.7,15.85,0,6.3,2.9,19.4,9.9,1.02,0,0,0,3.09,0,9.9,3.7,0,19,43,0.9749279121818236,-0.22252093395631434,0.6744436188329455,0.7383263540031065
3,1,1,1,1,0,0,0,0,0,0,14.475,0,30027.75,3.475,2.525,6.625,0,6.8,3.7,20.3,9.6,15.69,0,0,0,0.08,0,14.6,0.4,0,48,44,0.43388373911755823,-0.900968867902419,0.6870527672236669,0.7266075247685656
4,1,1,1,1,0,0,0,0,0,0,15.7,0,30030.75,4.5,24.525,2.775,0,10,2.7,21.8,6.8,0,0,0,0,7.97,0,14.5,0.4,0,30,45,-0.433883739117558,-0.9009688679024191,0.699458327051647,0.714673386042961
5,1,1,1,1,0,0,0,0,0,0,14.4,0,30014.25,3.275,1,1,0,7.8,4.4,18.2,7.7,0,0,0,0,0,0,11.8,4.2,0,60,46,-0.9749279121818235,-0.2225209339563146,0.7116566222817746,0.7025274741691571
6,1,1,1,1,0,0,5,0,0,1,13.05,0,30033.75,4.275,1,1,0,9.6,5.4,15.5,8.7,0.21,0,0,0,0,0,22.3,0,0,47,47,-0.7818314824680299,0.6234898018587334,0.7236440382959124,0.6901733882429719
