wochentag,isferienzh,ferien_desc_zh,isferiensg,ferien_desc_sg,isferiengr,ferien_desc_gr,feiertag_desc,isfeiertag_zh,isfeiertag_sg,isfeiertag_gr,t_2m_c_avg,snow_depth_cm_avg,visibility_m_avg,wind_speed_10m_ms_max,prob_precip_1h_p_avg,prob_tstorm_1h_p_avg,hail_idx_avg,wind_gusts_10m_ms_max,wind_speed_mean_10m_24h_ms_avg,t_max_2m_24h_c_max,t_min_2m_24h_c_min,precip_24h_mm_max,fresh_snow_24h_cm_max,is_sleet_1h_idx_max,is_fog_1h_idx_max,precip_1h_mm_sum,fresh_snow_1h_cm_sum,wind_speed_mean_10m_1h_ms_avg,weather_symbol_1h_idx_spe,number_of_events,schalter,day_count,sin_weekday,cos_weekday,sin_yearday,cos_yearday
4,0,0,1,1,0,0,0,0,0,0,12.75,0,19045,2.45,2.775,26.425,0,3.9,3.7,19.4,8.3,0,0,0,0,0.01,0,8.7,0.9,0,50,39,-0.433883739117558,-0.9009688679024191,0.6220467484408675,0.7829801036770629
5,0,0,1,1,0,0,0,0,0,0,12.925,0,24550,2.475,1,47.025,0,8.1,4.1,14.7,4,0.65,0,0,0,0,0,11.1,1.6,0,18,40,-0.9749279121818235,-0.2225209339563146,0.6354323008901774,0.7721565844991642
6,0,0,1,1,0,0,0,0,0,0,9.2,0,24548.25,3.075,7.725,1,0,6.1,5.2,13.3,5.5,29.52,0,0,0,1.03,0,16.9,0,0,25,41,-0.7818314824680299,0.6234898018587334,0.6486295610349814,0.7611042586607747
7,0,0,1,1,0,0,0,0,0,0,11.5,0,16193.5,3.225,31.225,2.8,0,9.4,4.1,19.2,10.3,15.28,0,0,0,5.04,0,18.3,0,0,47,42,-2.4492935982947064e-16,1,0.6616346182422783,0.7498264012045686
1,0,0,1,1,0,0,0,0,0,0,14.675,0,17443.5,2.15,12.875,36.875,0,9.8,3.4,23.1,9.3,0,0,0,1,1.16,0,17,0,0,39,43,0.7818314824680297,0.6234898018587336,0.6744436188329455,0.7383263540031065
2,0,0,1,1,0,0,0,0,0,0,16.275,0,30022.75,2.475,1,20.725,0,5.9,2,19.6,7,0.04,0,0,0,0,0,11,2.3,0,27,44,0.9749279121818236,-0.22252093395631434,0.6870527672236669,0.7266075247685656
3,1,1,1,1,0,0,0,0,0,0,14.475,0,30025.75,1.8,1,4.925,0,3.3,3.6,17.4,4.7,0.18,0,0,0,0,0,8.7,0,0,42,45,0.43388373911755823,-0.900968867902419,0.699458327051647,0.714673386042961
4,1,1,1,1,0,0,0,0,0,0,10.75,0,30024.75,3.125,1.525,1,0,5.3,3.8,16.8,4.3,7.19,0,0,0,0.13,0,13.7,2.8,0,55,46,-0.433883739117558,-0.9009688679024191,0.7116566222817746,0.7025274741691571
5,1,1,1,1,0,0,5,0,0,1,10.15,0,30021.25,4.05,1,22.3,0,9,4,15.1,3.7,0,0,0,0,0,0,14.9,1.1,0,57,47,-0.9749279121818235,-0.2225209339563146,0.7236440382959124,0.6901733882429719
6,1,1,1,1,0,0,0,0,0,0,9.075,0,30026.75,3.6,1,1,0,7.7,6.9,11,5.7,0.05,0,0,0,0,0,18.1,2,0,43,48,-0.7818314824680299,0.6234898018587334,0.7354170229639855,0.677614789046689
7,1,1,1,1,0,0,0,0,0,0,8.75,0,30019,5.225,1,1,0,8.9,6.7,13.7,7.2,44.23,0,0,0,0,0,29.9,0,0,39,49,-2.4492935982947064e-16,1,0.7469720876965552,0.6648553979642865
1,1,1,1,1,0,0,0,0,0,0,11.55,0,9219,4.475,52.95,1,0,8.9,4.9,23.7,10.1,19.01,0,0,1,7.87,0,26.8,0,0,46,50,0.7818314824680297,0.6234898018587336,0.7583058084785624,0.6518989958787126
2,1,1,0,2,1,1,0,0,0,0,16.25,0,26592.75,1.4,1,43.625,0,6.1,5.9,17.7,11,2.56,0,0,0,0,0,14,0,2,25,51,0.9749279121818236,-0.22252093395631434,0.7694148268839378,0.6387494220515272
3,1,1,0,2,1,1,0,0,0,0,15.925,0,24821.75,3,3.125,7.35,0,8,2.8,24.9,8.9,0.02,0,0,0,0.58,0,18.8,0,2,79,52,0.43388373911755823,-0.900968867902419,0.7802958510707755,0.6254105729852464
4,1,1,0,2,1,1,0,0,0,0,18.075,0,30024.25,1.925,1,20.4,0,7.2,3.5,19.7,8.2,0,0,0,0,0,0,10.7,0,2,53,53,-0.433883739117558,-0.9009688679024191,0.7909456567567772,0.6118864012687244
5,1,1,0,2,1,1,0,0,0,0,14.075,0,30024.5,3.95,1,19.8,0,8.5,3.5,16.9,10,13.38,0,0,0,0,0,15.1,1.3,0,58,54,-0.9749279121818235,-0.2225209339563146,0.8013610881746764,0.5981809144059165
6,1,1,0,2,1,1,0,0,0,0,12.45,0,30018.5,2.35,28.2,34.675,0,4.2,2.3,21.9,11,10.52,0,0,0,2.91,0,13.2,0,0,55,55,-0.7818314824680299,0.6234898018587334,0.811539059007361,0.5842981736283684
7,1,1,0,2,1,1,0,0,0,0,15.3,0,30022,2.125,3.8,54.4,0,4.1,2.1,23,9.7,0.17,0,0,0,1.49,0,9.6,0,0,92,56,-2.4492935982947064e-16,1,0.8214765533024142,0.5702422926917872
1,1,1,0,2,1,1,0,0,0,0,15.65,0,26629.75,1.625,1,63.35,0,7,3.3,19.6,5.6,0,0,0,0,0,0,8.8,0.9,0,64,57,0.7818314824680297,0.6234898018587336,0.8311706263658079,0.5560174366570446
2,1,1,0,2,1,1,0,0,0,0,12.5,0,30025.5,2.3,1,37.1,0,7.3,4.1,16.3,7.2,0,0,0,0,0,0,12.5,0,0,30,58,0.9749279121818236,-0.22252093395631434,0.8406184056344781,0.5416278206559814
3,1,1,0,2,1,1,0,0,0,0,11.925,0,30029,3.175,1,11.975,0,8.5,4.9,16.5,7,3.75,0,0,0,0,0,18.4,1,0,81,59,0.43388373911755823,-0.900968867902419,0.8498170915275278,0.5270777086423722
4,1,1,0,2,1,1,0,0,0,0,11.375,0,19749,3.475,32.275,25.275,0,11,3.4,18.4,8.5,6.39,0,0,0,2.68,0,23.6,1.5,0,81,60,-0.433883739117558,-0.9009688679024191,0.8587639582758029,0.5123714121284237
5,1,1,0,2,1,1,6,1,1,1,14.475,0,30019.75,3.075,1,38.2,0,5.8,6.9,13.9,8.7,7.82,0,0,0,0,0,14.8,0,0,84,61,-0.9749279121818235,-0.2225209339563146,0.8674563547295968,0.4975132889071807
6,1,1,0,2,1,1,0,0,0,0,11.4,0,17769.25,4.3,1.9,3.75,0,10.9,5.5,20.1,9.6,2.98,0,0,0,0.15,0,27,0.3,0,57,62,-0.7818314824680299,0.6234898018587334,0.8758917051442429,0.48250774176121847
7,1,1,0,2,1,1,0,0,0,0,15.65,0,24598,4,1,21.175,0,9.1,4.7,18.5,7.6,0,0,0,0,0,0,17.9,0.4,0,81,63,-2.4492935982947064e-16,1,0.8840675099433636,0.4673592171580022
1,1,1,0,2,1,1,0,0,0,0,12.2,0,30024.75,4.625,2.075,1,0,8.7,6,12.6,8.7,7.32,0,0,0,0.11,0,21.8,0.9,0,85,64,0.7818314824680297,0.6234898018587336,0.8919813464595485,0.45207220393230435
2,1,1,0,2,1,1,0,0,0,0,11.025,0,17393.75,3.85,2.975,9.3,0,11.6,2.9,21.6,9.3,1.99,0,0,1,0.91,0,22,0,0,34,65,0.9749279121818236,-0.22252093395631434,0.8996308696522433,0.43665123195606403
3,1,1,0,2,1,1,0,0,0,0,14.875,0,30023.25,2.4,1,60.05,0,6,2.8,24.3,10.2,5.21,0,0,0,0.08,0,11.6,0,0,77,66,0.43388373911755823,-0.900968867902419,0.9070138128026359,0.4211008707960896
4,1,1,0,2,1,1,0,0,0,0,18.875,0,30033.75,2.675,1,68.7,0,6.4,1.8,25.5,12.4,0.03,0,0,0,0,0,8.6,1.4,0,66,67,-0.433883739117558,-0.9009688679024191,0.9141279881853337,0.40542572835999735
5,1,1,0,2,1,1,0,0,0,0,20.55,0,30031.75,1.675,1,58.6,0,6.4,3.5,26.7,12.3,0,0,0,0,0,0,9.2,0,0,93,68,-0.9749279121818235,-0.2225209339563146,0.9209712877166346,0.38963044953078796
6,1,1,0,2,1,1,0,0,0,0,20,0,30008.5,2.875,1,54.9,0,5.2,3.2,26.2,8.7,0,0,0,0,0,0,12.4,0,2,90,69,-0.7818314824680299,0.6234898018587334,0.9275416835791966,0.37371971479046906
7,1,1,0,2,1,1,0,0,0,0,17.925,0,30032,2.875,1,31.275,0,6,3.2,19.9,10.4,0,0,0,0,0,0,11,0,0,76,70,-2.4492935982947064e-16,1,0.9338372288229252,0.35769823883312546
1,1,1,0,2,1,1,0,0,0,0,16.85,0,30030.5,3.675,1,3.8,0,7.6,4.5,20.4,10.1,0.27,0,0,0,0,0,15.9,2.7,0,123,71,0.7818314824680297,0.6234898018587336,0.9398560579418954,0.3415707691678556
2,1,1,0,2,1,1,0,0,0,0,16.325,0,30027,3.725,1,22.375,0,8.1,2.8,22.5,9.4,1.06,0,0,0,0,0,20.6,0,2,41,72,0.9749279121818236,-0.22252093395631434,0.9455963874271426,0.3253420847119801
3,1,1,0,2,1,1,0,0,0,0,16.75,0,30022,1.95,13.25,53.425,0,7.1,2.6,20.9,7.4,0,0,0,0,1.04,0,10.6,0.9,2,69,73,0.43388373911755823,-0.900968867902419,0.9510565162951535,0.30901699437494745
4,1,1,0,2,1,1,0,0,0,0,14.45,0,30013.5,3.075,1,35.25,0,6.3,3.9,19.2,7,0,0,0,0,0,0,12,0.8,0,61,74,-0.433883739117558,-0.9009688679024191,0.9562348265919056,0.29260033563334836
5,1,1,0,2,1,1,0,0,0,0,14.25,0,30013.25,3.175,1,41.925,0,8.1,2.9,18.9,6.3,1.38,0,0,0,0,0,15.8,1,0,82,75,-0.9749279121818235,-0.2225209339563146,0.9611297838723007,0.27609697309746883
6,1,1,0,2,1,1,0,0,0,0,12.55,0,30025.5,3.9,1,24.225,0,9.5,4.7,18.8,6.1,0,0,0,0,0,0,14,0.9,0,49,76,-0.7818314824680299,0.6234898018587334,0.9657399376548549,0.2595117970697999
7,1,1,0,2,1,1,0,0,0,0,12.425,0,30029,3.725,1,12.925,0,8.7,4.7,13.9,5.9,5.51,0,0,0,0,0,18.9,0,0,98,77,-2.4492935982947064e-16,1,0.9700639218515071,0.2428497220959356
1,1,1,0,2,1,1,0,0,0,0,9.375,0,28345.5,4.425,4,18.5,0,7.8,4.4,17.1,3.8,6.85,0,0,0,0.36,0,17,0,0,115,78,0.7818314824680297,0.6234898018587336,0.9741004551724205,0.22611568550828828
2,0,0,0,2,1,1,0,0,0,0,11.075,0,26048,3.8,1,25.075,0,7.1,6.5,14.1,6.1,3.56,0,0,0,0.01,0,15.1,0,0,22,79,0.9749279121818236,-0.22252093395631434,0.9778483415056568,0.20931464596304847
3,0,0,0,2,1,1,0,0,0,0,10.275,0,30023,3.85,1.65,5.25,0,8.7,3.2,15.7,5.9,5.93,0,0,0,0.25,0,26.3,0.8,0,77,80,0.43388373911755823,-0.900968867902419,0.9813064702716093,0.19245158197082995
4,0,0,0,2,1,1,0,0,0,0,10.175,0,30024.75,2.775,10.725,24.925,0,8.5,3.8,18.2,4.9,0.66,0,0,0,0.89,0,13.6,2.1,0,50,81,-0.433883739117558,-0.9009688679024191,0.9844738167520922,0.1755314904214282
5,0,0,0,2,1,1,0,0,0,0,11.575,0,29697.75,3,2.35,15.3,0,6.9,6.2,16.4,6,0,0,0,0,0.31,0,13.2,0,0,52,82,-0.9749279121818235,-0.2225209339563146,0.9873494423939864,0.15855938510313475
6,0,0,0,2,1,1,0,0,0,0,11.35,0,30022,4.3,1,1,0,8.3,6.1,16.7,6.3,0,0,0,0,0,0,26.3,0,0,56,83,-0.7818314824680299,0.6234898018587334,0.989932495087353,0.141540295217043
7,0,0,0,2,1,1,0,0,0,0,11.75,0,28098,4.375,1,6.4,0,10.8,3.9,16.1,7.1,2.44,0,0,0,0,0,20.5,1.4,0,48,84,-2.4492935982947064e-16,1,0.9922222094179323,0.12447926388678915
1,0,0,0,2,1,1,0,0,0,0,11.45,0,30021.5,3.15,6.775,13.575,0,9.5,4,18.4,8.4,7.65,0,0,0,0.73,0,17.6,0.7,0,52,85,0.7818314824680297,0.6234898018587336,0.994217906893952,0.10738134666416307
2,0,0,0,2,1,1,0,0,0,0,12.9,0,30024.25,2.875,15.15,48.625,0,6.6,3.1,22.7,7.5,0.52,0,0,0,2.03,0,20.5,0.6,0,18,86,0.9749279121818236,-0.22252093395631434,0.995918996147179,0.09025161003104115
3,0,0,1,1,1,1,0,0,0,0,15.525,0,30027.5,3.1,1,36.4,0,6.1,3.7,22.5,7.6,0,0,0,0,0,0,13.4,0,0,43,87,0.43388373911755823,-0.900968867902419,0.9973249731081555,0.07309512989807777
4,0,0,1,1,1,1,0,0,0,0,15.475,0,30032.5,3.55,1,36.825,0,7.7,3,20.7,7.9,0.82,0,0,0,0,0,15.2,0,0,38,88,-0.433883739117558,-0.9009688679024191,0.9984354211555643,0.055916990100603484
5,0,0,1,1,1,1,0,0,0,0,14.625,0,30029,2.725,7.125,77.375,0,5.7,3.3,19.9,11.1,0.68,0,0,0,0.55,0,13.3,2.6,0,30,89,-0.9749279121818235,-0.2225209339563146,0.9992500112396835,0.03872228089217446
6,0,0,1,1,1,1,0,0,0,0,15.525,0,30027,3.075,1,84.425,0,8.6,4.6,22.3,8.9,0.01,0,0,0,0,0,14.1,0,0,22,90,-0.7818314824680299,0.6234898018587334,0.9997685019798909,0.021516097436222258
7,0,0,1,1,1,1,0,0,0,0,16.725,0,30028.75,3.75,1,68.35,0,9.1,2.9,23.8,12.1,2.64,0,0,0,0,0,19.6,0,0,29,91,-2.4492935982947064e-16,1,0.9999907397361901,0.004303538296244289
1,0,0,1,1,1,1,0,0,0,0,17.475,0,30029.5,2.125,9.825,90.725,0,4.5,3.3,28.9,10.8,0,0,0,0,2.36,0,9.9,0,0,32,92,0.7818314824680297,0.6234898018587336,0.9999166586547379,-0.01291029607500882
2,0,0,1,1,1,1,0,0,0,0,20,0,30022.25,3.375,1,61.1,0,4.9,3.2,27.6,6.7,0,0,0,0,0,0,10.2,6.9,0,13,93,0.9749279121818236,-0.22252093395631434,0.9995462806873573,-0.030120304846908114
3,0,0,1,1,1,1,7,0,0,1,18.3,0,30024.5,3.025,1,43.575,0,6.5,5.3,23.6,11.5,0,0,0,0,0,0,12.2,2.6,0,36,94,0.43388373911755823,-0.900968867902419,0.9988797155850336,-0.04732138832243185
4,0,0,1,1,1,1,0,0,0,0,19.65,0,30024.25,3.65,1,66.75,0,8.8,5.2,27.3,11.6,0,0,0,0,0,0,22.1,1.5,0,30,95,-0.433883739117558,-0.9009688679024191,0.9979171608653922,-0.06450844944931623
5,0,0,1,1,1,1,0,0,0,0,21.825,0,30027.25,4.525,1,68.475,0,11.6,3.2,29.3,11.7,0,0,0,0,0,0,23,2,0,31,96,-0.9749279121818235,-0.2225209339563146,0.9966589017541702,-0.08167639533042242
6,0,0,1,1,1,1,0,0,0,0,20.2,0,30030.25,3.15,1,72.175,0,7.3,3.1,28,11.3,0,0,0,0,0,0,12.2,5.3,0,19,97,-0.7818314824680299,0.6234898018587334,0.9951053111006976,-0.09882013873287143
7,0,0,1,1,1,1,0,0,0,0,19.35,0,30027.75,2.35,1,80.1,0,4.7,3,25.1,7.3,0,0,0,0,0,0,10.5,3.3,0,31,98,-2.4492935982947064e-16,1,0.9932568492674143,-0.11593459959550043
1,0,0,1,1,1,1,0,0,0,0,15.65,0,30026,2.7,1,43.4,0,6.5,3.1,19.6,6.7,0,0,0,0,0,0,12.5,2.6,0,29,99,0.7818314824680297,0.6234898018587336,0.9911140639934547,-0.1330147065341959
2,0,0,1,1,1,1,0,0,0,0,13.075,0,30026.75,2.725,1,14.15,0,6.8,3,15,7.2,3.2,0,0,0,0,0,13.5,1.7,0,9,100,0.9749279121818236,-0.22252093395631434,0.9886775902323404,-0.1500553983446526
3,0,0,1,1,1,1,0,0,0,0,10.125,0,17097,3.525,4.525,39.575,0,6.3,2.7,15.3,7.4,2.67,0,0,1,1.04,0,13.5,0,0,15,101,0.43388373911755823,-0.900968867902419,0.9859481499638304,-0.16705162550211924
4,0,0,1,1,0,0,8,1,1,1,11.975,0,22551.5,2.4,1,42.975,0,5.9,3.7,16.6,7.2,3.33,0,0,1,0,0,10.8,1.4,0,32,102,-0.433883739117558,-0.9009688679024191,0.9829265519799822,-0.18399835165768005
5,0,0,1,1,0,0,9,0,0,1,13.325,0,30018.75,2.125,4.85,58.125,0,8,2.7,19.9,9,0.21,0,0,0,0.19,0,16.9,0,0,32,103,-0.9749279121818235,-0.2225209339563146,0.9796136916454901,-0.20089055513063506
6,0,0,1,1,0,0,0,0,0,0,15.025,0,29592,2.525,3.3,61.35,0,6.4,2.9,20.9,8.3,0.09,0,0,0,0.09,0,9.6,0.9,0,27,104,-0.7818314824680299,0.6234898018587334,0.9760105506323683,-0.21772323039653177
7,0,0,1,1,0,0,0,0,0,0,16.75,0,28372,3.025,1,50.575,0,8.7,2.9,21.8,4.5,0,0,0,0,0,0,13.1,2.2,0,18,105,-2.4492935982947064e-16,1,0.9721181966290613,-0.23449138957040985
1,0,0,1,1,0,0,0,0,0,0,12.875,0,17675.25,3.1,1,48,0,6.4,6.3,14.1,5.4,0,0,0,1,0,0,11.2,2.5,0,28,106,0.7818314824680297,0.6234898018587336,0.9679377830240642,-0.25119006388481935
2,0,0,1,1,0,0,0,0,0,0,10.025,0,28796.75,4.8,1,1,0,9.7,5.8,17.6,6.8,5.07,0,0,0,0,0,25,0,0,19,107,0.9749279121818236,-0.22252093395631434,0.9634705485641488,-0.2678143051621742
